ID,Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date
14,2011-01-24,akrasia|bee-all|best-of|commitment devices|FAQ|psychology|rationality|science|self-binding,http://padm.us/beemblog-akrasia,254870823,dreeves,akrasia,closed,closed,2020-11-29
130,2011-02-02,food|tips|weight loss,http://padm.us/beemblog-easyhard,254870799,melza,easyhard,open,open,2014-03-15
156,2100-02-12,motivation|psychology|weight loss,http://padm.us/beemblog-change,265339363,melza,,open,open,2016-04-20
165,2011-02-20,food|tips|weight loss,http://padm.us/beemblog-preeat,254870820,dreeves,preeat,open,open,2011-10-16
166,2011-03-01,food|guest posts|science|tips|weight loss,http://padm.us/foodrules,254870841,kmcgowan,foodhabits,open,open,2018-02-02
170,2011-03-10,akrasia|bee-all|dog food|junk food|pica,http://padm.us/lildeb,254870829,dreeves,lildeb,open,open,2013-05-04
174,2011-03-22,akrasia|bee-all|fitness|guest posts|self-binding,http://padm.us/gym,259733346,jill,gym,open,open,2021-06-04
177,2011-04-01,akrasia|bee-all|delayed commitment|lifehacks|productivity porn|rationality|science|tips,http://padm.us/sediment,267906445,dreeves,sediment,open,open,2013-05-08
180,2011-04-10,akrasia|bee-all|case studies|self-binding,http://padm.us/martin,275758241,dreeves,martin,open,open,2013-05-04
184,2011-04-19,bee-all|case studies|integrations|science|tips|weight loss|withings,http://padm.us/beemblog-michelle,282988627,dreeves,blind,open,open,2016-03-18
188,2011-04-29,bee-all|dog food|meta|navel-gazing|nerdery|rails|twitter,http://padm.us/beemblog-rails,291043558,dreeves,rails,open,open,2013-05-04
192,2011-05-23,akrasia|bee-all|best-of|economics|rationality|science|self-binding,http://padm.us/unintended,311094736,dreeves,unintended,open,open,2015-05-05
195,2011-06-01,akrasia|bee-all|FAQ|mailing list|rationality|science|soup nazi,http://padm.us/akranon,319113220,dreeves,akratics,open,open,2022-04-29
197,2011-06-10,akrasia|bee-all|competition|self-binding|tagtime,http://padm.us/timecarrot,,dreeves,timecarrot,closed,closed,2013-09-04
200,2011-06-16,bee-all|competition|guest posts|self-binding|stickk|weight loss,http://padm.us/joshstickk,333603477,guest,stickk,open,open,2013-05-04
