ID,Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date,Status
14,2011-01-24,akrasia|bee-all|best-of|commitment devices|FAQ|psychology|rationality|science|self-binding,http://<etherpad-host>/beemblog-akrasia,254870823,dreeves,akrasia,closed,closed,2020-11-29,publish
130,2011-02-02,food|tips|weight loss,http://<etherpad-host>/beemblog-easyhard,254870799,melza,easyhard,open,open,2014-03-15,publish
156,2100-02-12,motivation|psychology|weight loss,http://<etherpad-host>/beemblog-change,265339363,melza,,open,open,2016-04-20,pending
165,2011-02-20,food|tips|weight loss,http://<etherpad-host>/beemblog-preeat,254870820,dreeves,preeat,open,open,2011-10-16,publish
166,2011-03-01,food|guest posts|science|tips|weight loss,http://<etherpad-host>/foodrules,254870841,kmcgowan,foodhabits,open,open,2018-02-02,publish
170,2011-03-10,akrasia|bee-all|dog food|junk food|pica,http://<etherpad-host>/lildeb,254870829,dreeves,lildeb,open,open,2013-05-04,publish
174,2011-03-22,akrasia|bee-all|fitness|guest posts|self-binding,http://<etherpad-host>/gym,259733346,jill,gym,open,open,2021-06-04,publish
177,2011-04-01,akrasia|bee-all|delayed commitment|lifehacks|productivity porn|rationality|science|tips,http://<etherpad-host>/sediment,267906445,dreeves,sediment,open,open,2013-05-08,publish
180,2011-04-10,akrasia|bee-all|case studies|self-binding,http://<etherpad-host>/martin,275758241,dreeves,martin,open,open,2013-05-04,publish
184,2011-04-19,bee-all|case studies|integrations|science|tips|weight loss|withings,http://<etherpad-host>/beemblog-michelle,282988627,dreeves,blind,open,open,2016-03-18,publish
188,2011-04-29,bee-all|dog food|meta|navel-gazing|nerdery|rails|twitter,http://<etherpad-host>/beemblog-rails,291043558,dreeves,rails,open,open,2013-05-04,publish
192,2011-05-23,akrasia|bee-all|best-of|economics|rationality|science|self-binding,http://<etherpad-host>/unintended,311094736,dreeves,unintended,open,open,2015-05-05,publish
195,2011-06-01,akrasia|bee-all|FAQ|mailing list|rationality|science|soup nazi,http://<etherpad-host>/akranon,319113220,dreeves,akratics,open,open,2022-04-29,publish
197,2011-06-10,akrasia|bee-all|competition|self-binding|tagtime,http://<etherpad-host>/timecarrot,,dreeves,timecarrot,closed,closed,2013-09-04,publish
200,2011-06-16,bee-all|competition|guest posts|self-binding|stickk|weight loss,http://<etherpad-host>/joshstickk,333603477,guest,stickk,open,open,2013-05-04,publish
205,2011-06-28,PSA|tips,http://<etherpad-host>/solstice,344717181,dreeves,solstice,open,open,2011-06-28,publish
207,2011-07-01,akrasia|bee-all|commitment|commitment contracts|commitment devices|economics|FAQ|force majeure|science|sos|soup nazi,http://<etherpad-host>/sos,347409074,dreeves,sos,open,open,2015-11-27,publish
209,2011-07-10,navel-gazing,http://<etherpad-host>/roadwidth,354767505,dreeves,roadwidth,open,open,2020-02-04,publish
212,2011-07-27,biochemistry|fitness|tips|weight loss|yellow brick road,http://<etherpad-host>/backfiring,369597162,dreeves,backfiring,open,open,2014-03-15,publish
218,2011-09-01,akrasia|akrasia horizon|bee-all|FAQ|force majeure|new features|rationality|road dial|science|self-binding|yellow brick road,http://<etherpad-host>/ahorizon,401516206,dreeves,dial,open,open,2018-07-30,publish
222,2011-09-17,bee-all|FAQ|kibotzer|meta|naming|navel-gazing|nominology|onomastics,http://<etherpad-host>/beenamer,416958808,dreeves,beenamer,open,open,2020-10-06,publish
224,2011-09-22,bot|new features|sms|text,<etherpad-host>/textbot,422655220,guest,textbot,open,open,2011-09-22,publish
227,2011-10-13,bee-all|beta|launch|navel-gazing,http://dtherpad.com/blaunch,441630906,queenbee,launch,open,closed,2013-05-04,publish
230,2011-10-24,akrasia|bee-all|behavioral economics|best-of|psychology|rationality|science,http://<etherpad-host>/wantcanwill,451615210,dreeves,wantcanwill,open,open,2015-04-07,publish
236,2011-11-03,akrasia|bee-all|best-of|FAQ|science|time|yellow brick road,http://dtherpad.com/chunky,460580204,dreeves,chunky,open,open,2019-04-05,publish
239,2011-11-14,akrasia|akrasia horizon|bee-all|case studies|commitment contracts|dog food|FAQ|meta|navel-gazing|paul graham|rationality|science|startups|yellow brick road,http://<etherpad-host>/blogdog,470987896,queenbee,blogdog,closed,closed,2015-07-21,publish
241,2011-11-18,akrasia horizon|bee-all|PSA|road dial|yellow brick road,http://<etherpad-host>/tgbee,475820575,dreeves,tg,open,open,2022-11-16,publish
244,2011-12-01,bee-all|dashboard widget|mac|new features,http://<etherpad-host>/bwidget,489162489,dreeves,widget,open,open,2013-05-04,publish
251,2011-12-31,bee-all|competition|FAQ|graphing|lifehacks|productivity porn|quantified self|soup nazi|tracking,http://<etherpad-host>/trackhack,521816006,dreeves,trackhack,open,open,2014-04-16,publish
254,2011-12-16,akrasia|bee-all|meta|qs|quantified self|quantifiedself|science,http://<etherpad-host>/qs,1869604291,dreeves,qs,closed,open,2014-10-01,publish
261,2012-01-15,bee-all|best-of|commitment devices|competition|competitors|dog food|homosexuality|startups|stickk|sushi,http://<etherpad-host>/competitors,539553304,dreeves,competitors,open,open,2023-06-01,publish
266,2012-01-25,akrasia|bee-all|case studies|dream come true|guest posts|guitar|science|SMART goals,http://<etherpad-host>/j2jenkins,551584152,j2j,j2j,open,open,2015-04-26,publish
271,2012-02-05,akrasia|bee-all|get everything done|mark forster|navel-gazing|productivity porn|rationality|sally field|science,<etherpad-host>/ged,564835516,dreeves,ged,open,open,2013-05-08,publish
276,2012-02-14,akrasia|bee-all|commitment devices|james surowiecki|layaway|new yorker|rationality|recession|science|self-binding,http://<etherpad-host>/layaways,575312171,dreeves,layaways,open,open,2013-05-06,publish
280,2012-02-22,akrasia|bee-all|best-of|case studies|FAQ|gandalf|guest posts|rationality|science|students|studying,http://<etherpad-host>/gandalf,584708611,guest,gandalf,open,open,2015-04-07,publish
283,2012-03-06,bee-all|navel-gazing|portland|portland seed fund,http://<etherpad-host>/bp,600090903,queenbee,beehive,open,open,2018-08-04,publish
288,2012-03-19,bee-all|best-of|body fat|FAQ|fitness|science|tips|weight loss|yellow brick road,http://<etherpad-host>/weighly,616025779,melza,weighly,open,open,2019-12-25,publish
290,2012-03-26,akrasia|akrasia horizon|bee-all|best-of|commitment contracts|dog food|economics|irrationality|messy matters|rationality|science|yellow brick road,http://<etherpad-host>/bbah,624228778,dreeves,flexbind,open,open,2023-03-09,publish
294,2012-04-12,bee-all|case studies|dog food|meta|navel-gazing|productivity porn|quantified self|rationality,http://<etherpad-host>/pdxqs,645984961,dreeves,pdxqs,open,open,2013-05-04,publish
301,2012-04-24,akrasia|bee-all|guest posts|monkeys|multiple selves|psychology|rationality|science,http://<etherpad-host>/lee,661739303,guest,monkey,open,open,2015-03-30,publish
303,2012-05-03,adherence problem|akrasia|bee-all|blood sugar|healthcare|innocentive|medicine|money|science,http://<etherpad-host>/innocentive,674722905,dreeves,innocentive,open,open,2013-05-06,publish
311,2012-05-17,akrasia|bee-all|rationality,http://<etherpad-host>/tuit,692889113,dreeves,tuit,open,open,2018-10-01,publish
314,2012-05-25,akrasia|akrasia horizon|bee-all|case studies|commitment contracts|fine print|guest posts|new features|rationality|science|self-binding|weasels,http://<etherpad-host>/weasels,702864920,pjh,weasels,closed,closed,2016-09-07,publish
322,2012-06-03,chirpify|new features|startups|twitter|upstart labs,http://<etherpad-host>/chirpify,712287884,dreeves,chirpify,open,open,2014-08-05,publish
324,2012-06-11,bee-all|navel-gazing|portland seed fund|psfdd|quantified self|upstart labs,http://<etherpad-host>/psfdd,720790283,queenbee,psfdd,open,open,2015-11-22,publish
344,2012-06-20,akrasia|bee-all|commitment devices|competition|gamification|psychology|quantified self|science|startups|stickk,http://<etherpad-host>/masochism,733576746,dreeves,lift,open,open,2015-01-14,publish
348,2012-06-30,bee-all|buzz|lifehacker|meta|navel-gazing|press|quantified self,http://<etherpad-host>/mindingpress,745766153,dreeves,buzz,open,open,2014-07-21,publish
353,2012-07-10,bee-all|case studies|dog food|fitness|new york city|triathlon,http://<etherpad-host>/tri,758455442,queenbee,tri,open,open,2013-05-04,publish
368,2012-07-21,akrasia|bee-all|best-of|competition|naming|nominology|psychology|rationality|science|self-binding|stickk|terminology,http://<etherpad-host>/synonyms,774124543,dreeves,synonyms,closed,closed,2021-12-04,publish
377,2012-08-01,adverse selection|akrasia|bee-all|competition|economics|science,http://<etherpad-host>/gympact,787921834,dreeves,gympact,open,open,2017-12-04,publish
381,2012-08-09,bee-all|FAQ|meta|navel-gazing|startups|tech,http://<etherpad-host>/weusethat,798355606,queenbee,weusethat,open,open,2017-05-05,publish
388,2012-08-19,akrasia|bee-all|best-of|dog food|FAQ|incentives|meta|money|navel-gazing|productivity|rationality|science,http://<etherpad-host>/perverse,810706697,dreeves,perverse,open,open,2016-09-30,publish
