Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date
2011-01-24,akrasia|bee-all|best-of|commitment devices|FAQ|psychology|rationality|science|self-binding,http://<etherpad-host>/beemblog-akrasia,254870823,dreeves,akrasia,closed,closed,2020-11-29
2011-02-02,food|tips|weight loss,http://<etherpad-host>/beemblog-easyhard,254870799,melza,easyhard,open,open,2014-03-15
2100-02-12,motivation|psychology|weight loss,http://<etherpad-host>/beemblog-change,265339363,melza,,open,open,2016-04-20
2011-02-20,food|tips|weight loss,http://<etherpad-host>/beemblog-preeat,254870820,dreeves,preeat,open,open,2011-10-16
2011-03-01,food|guest posts|science|tips|weight loss,http://<etherpad-host>/foodrules,254870841,kmcgowan,foodhabits,open,open,2018-02-02
2011-03-10,akrasia|bee-all|dog food|junk food|pica,http://<etherpad-host>/lildeb,254870829,dreeves,lildeb,open,open,2013-05-04
2011-03-22,akrasia|bee-all|fitness|guest posts|self-binding,http://<etherpad-host>/gym,259733346,jill,gym,open,open,2021-06-04
2011-04-01,akrasia|bee-all|delayed commitment|lifehacks|productivity porn|rationality|science|tips,http://<etherpad-host>/sediment,267906445,dreeves,sediment,open,open,2013-05-08
2011-04-10,akrasia|bee-all|case studies|self-binding,http://<etherpad-host>/martin,275758241,dreeves,martin,open,open,2013-05-04
2011-04-19,bee-all|case studies|integrations|science|tips|weight loss|withings,http://<etherpad-host>/beemblog-michelle,282988627,dreeves,blind,open,open,2016-03-18
2011-04-29,bee-all|dog food|meta|navel-gazing|nerdery|rails|twitter,http://<etherpad-host>/beemblog-rails,291043558,dreeves,rails,open,open,2013-05-04
2011-05-23,akrasia|bee-all|best-of|economics|rationality|science|self-binding,http://<etherpad-host>/unintended,311094736,dreeves,unintended,open,open,2015-05-05
2011-06-01,akrasia|bee-all|FAQ|mailing list|rationality|science|soup nazi,http://<etherpad-host>/akranon,319113220,dreeves,akratics,open,open,2022-04-29
2011-06-10,akrasia|bee-all|competition|self-binding|tagtime,http://<etherpad-host>/timecarrot,,dreeves,timecarrot,closed,closed,2013-09-04
2011-06-16,bee-all|competition|guest posts|self-binding|stickk|weight loss,http://<etherpad-host>/joshstickk,333603477,guest,stickk,open,open,2013-05-04
2011-06-28,PSA|tips,http://<etherpad-host>/solstice,344717181,dreeves,solstice,open,open,2011-06-28
2011-07-01,akrasia|bee-all|commitment|commitment contracts|commitment devices|economics|FAQ|force majeure|science|sos|soup nazi,http://<etherpad-host>/sos,347409074,dreeves,sos,open,open,2015-11-27
2011-07-10,navel-gazing,http://<etherpad-host>/roadwidth,354767505,dreeves,roadwidth,open,open,2020-02-04
2011-07-27,biochemistry|fitness|tips|weight loss|yellow brick road,http://<etherpad-host>/backfiring,369597162,dreeves,backfiring,open,open,2014-03-15
2011-09-01,akrasia|akrasia horizon|bee-all|FAQ|force majeure|new features|rationality|road dial|science|self-binding|yellow brick road,http://<etherpad-host>/ahorizon,401516206,dreeves,dial,open,open,2018-07-30
2011-09-17,bee-all|FAQ|kibotzer|meta|naming|navel-gazing|nominology|onomastics,http://<etherpad-host>/beenamer,416958808,dreeves,beenamer,open,open,2020-10-06
2011-09-22,bot|new features|sms|text,<etherpad-host>/textbot,422655220,guest,textbot,open,open,2011-09-22
2011-10-13,bee-all|beta|launch|navel-gazing,http://dtherpad.com/blaunch,441630906,queenbee,launch,open,closed,2013-05-04
2011-10-24,akrasia|bee-all|behavioral economics|best-of|psychology|rationality|science,http://<etherpad-host>/wantcanwill,451615210,dreeves,wantcanwill,open,open,2015-04-07
2011-11-03,akrasia|bee-all|best-of|FAQ|science|time|yellow brick road,http://dtherpad.com/chunky,460580204,dreeves,chunky,open,open,2019-04-05
